transaction_id,date,branch_id,branch_name,kota,provinsi,rating_percabang,customer_name,product_id,product_name,actual_price,discount_percentage,gross_percentage,nett_sales,nett_profit,rating_transaksi
TRX8838162,11/08/2020,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Victor Owens,KF134,Antihistamines for systemic use,832800,"0,09","0,3",832800,249840,"3,7"
TRX7590880,14/04/2021,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Samuel Wall,KF134,Antihistamines for systemic use,832800,"0,03","0,3",832800,249840,"3,6"
TRX1321518,28/11/2020,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Kimberly Taylor,KF134,Antihistamines for systemic use,832800,"0,03","0,3",832800,249840,4
TRX3427429,02/12/2022,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Michael Patterson,KF134,Antihistamines for systemic use,832800,0,"0,3",832800,249840,"4,2"
TRX5675466,26/05/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Matthew Carpenter,KF134,Antihistamines for systemic use,832800,"0,13","0,3",832800,249840,"3,8"
TRX8705268,08/09/2020,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Mark Fisher,KF134,Antihistamines for systemic use,832800,"0,11","0,3",832800,249840,"4,8"
TRX7079135,19/05/2021,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Michael Thompson,KF134,Antihistamines for systemic use,832800,"0,05","0,3",832800,249840,"4,1"
TRX5285416,28/03/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Timothy Wright,KF134,Antihistamines for systemic use,832800,"0,02","0,3",832800,249840,"4,5"
TRX4017490,28/10/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Nancy Johnson,KF134,Antihistamines for systemic use,832800,"0,07","0,3",832800,249840,"4,8"
TRX3055260,16/11/2020,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Richard Sutton,KF134,Antihistamines for systemic use,832800,"0,01","0,3",832800,249840,"4,2"
TRX5587067,25/02/2021,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Heather Cruz,KF134,Antihistamines for systemic use,832800,0,"0,3",832800,249840,"3,5"
TRX3451895,14/11/2022,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Scott Henry,KF134,Antihistamines for systemic use,832800,"0,04","0,3",832800,249840,"3,3"
TRX8818210,08/04/2020,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Amanda Peterson,KF134,Antihistamines for systemic use,832800,"0,09","0,3",832800,249840,"4,1"
TRX5220741,16/08/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Jason Bell,KF134,Antihistamines for systemic use,832800,"0,03","0,3",832800,249840,5
TRX3786088,05/07/2023,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Chad Holmes,KF134,Antihistamines for systemic use,832800,"0,08","0,3",832800,249840,"3,2"
TRX4786419,07/09/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Justin Bennett,KF134,Antihistamines for systemic use,832800,"0,08","0,3",832800,249840,"3,6"
TRX3532108,07/08/2022,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Todd Graham,KF134,Antihistamines for systemic use,832800,"0,05","0,3",832800,249840,"4,5"
TRX2833496,18/11/2022,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Austin Marshall,KF134,Antihistamines for systemic use,832800,"0,1","0,3",832800,249840,"3,8"
TRX7128417,16/11/2021,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Michael Baldwin,KF134,Antihistamines for systemic use,832800,"0,06","0,3",832800,249840,"3,1"
TRX8887868,15/04/2021,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Monica Roach,KF134,Antihistamines for systemic use,832800,"0,05","0,3",832800,249840,4
TRX3711185,16/02/2022,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Matthew Valencia,KF134,Antihistamines for systemic use,832800,"0,06","0,3",832800,249840,"4,5"
TRX1053227,21/11/2021,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Elizabeth Davidson,KF134,Antihistamines for systemic use,832800,"0,08","0,3",832800,249840,"3,3"
TRX9097374,12/05/2023,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Hunter Smith,KF134,Antihistamines for systemic use,832800,"0,1","0,3",832800,249840,"4,4"
TRX1014262,12/06/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Morgan Davis,KF134,Antihistamines for systemic use,832800,"0,05","0,3",832800,249840,3
TRX1531201,03/02/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Ashley Lewis,KF134,Antihistamines for systemic use,832800,"0,09","0,3",832800,249840,"3,7"
TRX8044883,12/02/2023,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Justin Pearson,KF134,Antihistamines for systemic use,832800,"0,14","0,3",832800,249840,"3,7"
TRX1641117,10/11/2020,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Samuel Smith,KF134,Antihistamines for systemic use,832800,"0,07","0,3",832800,249840,"4,6"
TRX2003708,15/07/2022,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Tina Lang,KF134,Antihistamines for systemic use,832800,"0,1","0,3",832800,249840,"4,5"
TRX9409104,01/10/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Barbara Torres,KF134,Antihistamines for systemic use,832800,"0,09","0,3",832800,249840,"3,9"
TRX7556613,24/04/2020,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Nicole Rodriguez,KF134,Antihistamines for systemic use,832800,"0,04","0,3",832800,249840,"4,9"
TRX6384399,01/09/2023,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Julie Mccoy,KF134,Antihistamines for systemic use,832800,"0,12","0,3",832800,249840,"4,6"
TRX1922197,08/12/2021,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Anthony Gonzalez,KF134,Antihistamines for systemic use,832800,"0,04","0,3",832800,249840,"4,1"
TRX2165957,18/10/2021,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Paul Taylor,KF134,Antihistamines for systemic use,832800,"0,05","0,3",832800,249840,"4,1"
TRX7140909,04/01/2021,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Patricia Kelley,KF134,Antihistamines for systemic use,832800,"0,01","0,3",832800,249840,"4,1"
TRX2196777,07/11/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",James Dudley,KF134,Antihistamines for systemic use,832800,"0,13","0,3",832800,249840,"3,7"
TRX3641435,10/06/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",John Vincent,KF134,Antihistamines for systemic use,832800,"0,03","0,3",832800,249840,"4,2"
TRX2339490,25/02/2023,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Bradley Smith,KF134,Antihistamines for systemic use,832800,"0,07","0,3",832800,249840,5
TRX9188159,26/01/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Tanya Williams,KF134,Antihistamines for systemic use,832800,"0,13","0,3",832800,249840,"4,8"
TRX8994797,09/10/2021,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Dr. Kayla Parks,KF134,Antihistamines for systemic use,832800,"0,14","0,3",832800,249840,"3,9"
TRX6084068,01/01/2020,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Mark Carter,KF134,Antihistamines for systemic use,832800,"0,02","0,3",832800,249840,"3,9"
TRX9160136,26/11/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",James Wright,KF134,Antihistamines for systemic use,832800,"0,11","0,3",832800,249840,"4,8"
TRX5213572,24/09/2020,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Carrie Schroeder,KF134,Antihistamines for systemic use,832800,"0,15","0,3",832800,249840,"3,5"
TRX2977554,23/09/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Henry Roach,KF134,Antihistamines for systemic use,832800,"0,02","0,3",832800,249840,"4,8"
TRX4838951,08/04/2021,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Richard Bass,KF134,Antihistamines for systemic use,832800,"0,06","0,3",832800,249840,"3,6"
TRX8763713,17/09/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Michael Bryant,KF134,Antihistamines for systemic use,832800,"0,04","0,3",832800,249840,"4,9"
TRX9871113,25/11/2023,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Shawn Jones,KF134,Antihistamines for systemic use,832800,"0,14","0,3",832800,249840,"3,1"
TRX8376010,29/01/2021,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Timothy Wood,KF134,Antihistamines for systemic use,832800,"0,12","0,3",832800,249840,"3,5"
TRX6257584,13/07/2021,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Amanda Miller,KF134,Antihistamines for systemic use,832800,"0,01","0,3",832800,249840,"3,4"
TRX7443093,28/08/2023,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Donna Li,KF134,Antihistamines for systemic use,832800,"0,1","0,3",832800,249840,"4,1"
TRX9531632,03/02/2023,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Sandra Johnson,KF134,Antihistamines for systemic use,832800,"0,06","0,3",832800,249840,"3,8"
TRX2852692,15/12/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Lori Scott,KF134,Antihistamines for systemic use,832800,"0,03","0,3",832800,249840,"4,5"
TRX7320373,19/07/2022,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Duane Santana,KF134,Antihistamines for systemic use,832800,"0,11","0,3",832800,249840,"4,3"
TRX2195136,24/06/2023,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Caleb Roth,KF134,Antihistamines for systemic use,832800,"0,08","0,3",832800,249840,"3,8"
TRX3902454,11/10/2021,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Angie Gray,KF134,Antihistamines for systemic use,832800,"0,13","0,3",832800,249840,"3,3"
TRX9335115,27/04/2020,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,David Frazier,KF134,Antihistamines for systemic use,832800,"0,15","0,3",832800,249840,"4,6"
TRX9587670,05/07/2022,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Stacy Smith,KF134,Antihistamines for systemic use,832800,"0,05","0,3",832800,249840,"4,8"
TRX3700174,22/05/2020,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Sandra Underwood,KF141,Drugs for obstructive airway diseases,221100,"0,13","0,2",221100,44220,"4,2"
TRX4146994,04/05/2023,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Annette Warren,KF141,Drugs for obstructive airway diseases,221100,"0,06","0,2",221100,44220,"3,8"
TRX2745860,10/08/2021,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Dr. Jaime Browning,KF141,Drugs for obstructive airway diseases,221100,"0,12","0,2",221100,44220,"3,4"
TRX5679890,28/09/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Paul Olsen,KF141,Drugs for obstructive airway diseases,221100,"0,02","0,2",221100,44220,"4,2"
TRX4194904,14/04/2021,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Eric Freeman,KF141,Drugs for obstructive airway diseases,221100,"0,15","0,2",221100,44220,4
TRX4882515,17/11/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Ryan Brown,KF141,Drugs for obstructive airway diseases,221100,"0,14","0,2",221100,44220,"3,7"
TRX8432152,11/04/2023,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Victoria Owens,KF141,Drugs for obstructive airway diseases,221100,"0,08","0,2",221100,44220,"4,4"
TRX7499350,15/11/2023,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Deanna Moran DDS,KF141,Drugs for obstructive airway diseases,221100,"0,09","0,2",221100,44220,"4,5"
TRX5950420,06/08/2020,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Emily Stewart,KF141,Drugs for obstructive airway diseases,221100,"0,07","0,2",221100,44220,"4,5"
TRX1471983,23/12/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Raymond Day,KF141,Drugs for obstructive airway diseases,221100,"0,08","0,2",221100,44220,"4,8"
TRX4337872,18/08/2023,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Timothy Mcclain,KF141,Drugs for obstructive airway diseases,221100,"0,01","0,2",221100,44220,"4,2"
TRX4376378,20/11/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Kathryn Reyes,KF141,Drugs for obstructive airway diseases,221100,"0,11","0,2",221100,44220,"3,8"
TRX6830580,03/08/2021,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Jamie White,KF141,Drugs for obstructive airway diseases,221100,"0,14","0,2",221100,44220,"4,7"
TRX9007533,25/09/2023,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Keith Lee,KF141,Drugs for obstructive airway diseases,221100,"0,07","0,2",221100,44220,"4,6"
TRX8716659,01/12/2023,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Shannon Jackson,KF141,Drugs for obstructive airway diseases,221100,"0,14","0,2",221100,44220,"3,2"
TRX5231085,27/02/2020,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Jillian Garcia,KF141,Drugs for obstructive airway diseases,221100,"0,06","0,2",221100,44220,"3,7"
TRX5215764,03/01/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Mary Nelson,KF141,Drugs for obstructive airway diseases,221100,"0,03","0,2",221100,44220,"3,9"
TRX8444669,26/04/2023,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Joel Wagner,KF141,Drugs for obstructive airway diseases,221100,"0,09","0,2",221100,44220,"3,5"
TRX3322491,06/08/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Jeffrey Harrington,KF141,Drugs for obstructive airway diseases,221100,"0,04","0,2",221100,44220,"4,5"
TRX3377838,25/11/2022,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Annette Cook,KF141,Drugs for obstructive airway diseases,221100,"0,05","0,2",221100,44220,"4,3"
TRX3194357,22/11/2023,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Billy Adams,KF141,Drugs for obstructive airway diseases,221100,"0,12","0,2",221100,44220,"3,6"
TRX9870781,03/12/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Margaret Cruz,KF141,Drugs for obstructive airway diseases,221100,"0,06","0,2",221100,44220,"4,9"
TRX2305028,12/02/2023,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Randall Lopez,KF141,Drugs for obstructive airway diseases,221100,"0,03","0,2",221100,44220,"4,1"
TRX8081502,22/08/2022,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Peter Rodriguez,KF141,Drugs for obstructive airway diseases,221100,"0,12","0,2",221100,44220,"4,6"
TRX9912623,02/09/2021,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Natalie Banks,KF141,Drugs for obstructive airway diseases,221100,"0,09","0,2",221100,44220,"4,8"
TRX8843901,21/10/2023,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Gloria Buchanan,KF141,Drugs for obstructive airway diseases,221100,"0,12","0,2",221100,44220,"3,7"
TRX1611058,15/01/2020,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Brent Silva,KF141,Drugs for obstructive airway diseases,221100,"0,07","0,2",221100,44220,"3,1"
TRX3960664,05/03/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Danielle Orr,KF141,Drugs for obstructive airway diseases,221100,0,"0,2",221100,44220,"3,6"
TRX4731376,21/06/2022,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Alex White,KF141,Drugs for obstructive airway diseases,221100,"0,08","0,2",221100,44220,3
TRX9868054,09/10/2020,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Sara Roberts,KF141,Drugs for obstructive airway diseases,221100,"0,05","0,2",221100,44220,"3,9"
TRX1752503,19/10/2023,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Michael Curry,KF141,Drugs for obstructive airway diseases,221100,"0,06","0,2",221100,44220,"3,8"
TRX7259146,12/04/2020,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Larry Collins,KF141,Drugs for obstructive airway diseases,221100,"0,1","0,2",221100,44220,"3,1"
TRX8267171,14/01/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Darren Walker,KF141,Drugs for obstructive airway diseases,221100,"0,13","0,2",221100,44220,"3,9"
TRX3514514,19/08/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Anthony White,KF141,Drugs for obstructive airway diseases,221100,"0,13","0,2",221100,44220,"3,8"
TRX9146428,17/07/2023,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Gregory Sullivan,KF141,Drugs for obstructive airway diseases,221100,"0,04","0,2",221100,44220,"3,9"
TRX5626672,26/03/2020,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Lynn Blake DVM,KF141,Drugs for obstructive airway diseases,221100,"0,09","0,2",221100,44220,5
TRX6063814,25/11/2020,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Justin Harris,KF141,Drugs for obstructive airway diseases,221100,"0,14","0,2",221100,44220,"3,1"
TRX5585144,02/04/2022,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Harry Valdez,KF141,Drugs for obstructive airway diseases,221100,"0,01","0,2",221100,44220,4
TRX8161815,14/07/2023,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Erika Watson,KF141,Drugs for obstructive airway diseases,221100,"0,15","0,2",221100,44220,"4,4"
TRX4861156,19/01/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Max Price,KF141,Drugs for obstructive airway diseases,221100,"0,13","0,2",221100,44220,"3,6"
TRX2004031,04/11/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Jessica Maxwell,KF141,Drugs for obstructive airway diseases,221100,"0,11","0,2",221100,44220,"3,6"
TRX2061328,05/05/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Jennifer Newman,KF141,Drugs for obstructive airway diseases,221100,"0,01","0,2",221100,44220,"4,9"
TRX3779558,13/10/2023,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",James Coleman,KF141,Drugs for obstructive airway diseases,221100,"0,09","0,2",221100,44220,"3,2"
TRX2288166,10/06/2022,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Todd Wallace,KF141,Drugs for obstructive airway diseases,221100,"0,12","0,2",221100,44220,"3,2"
TRX4664285,14/12/2020,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Laura Mcmahon,KF141,Drugs for obstructive airway diseases,221100,"0,14","0,2",221100,44220,"4,9"
TRX1762324,05/01/2021,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Mr. David Mitchell,KF141,Drugs for obstructive airway diseases,221100,"0,05","0,2",221100,44220,"3,1"
TRX6117579,22/05/2023,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",William Case,KF141,Drugs for obstructive airway diseases,221100,"0,1","0,2",221100,44220,"3,6"
TRX9259799,01/04/2023,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Donald Barber,KF141,Drugs for obstructive airway diseases,221100,"0,08","0,2",221100,44220,"4,7"
TRX1082255,01/11/2021,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Kristie Carr,KF141,Drugs for obstructive airway diseases,221100,"0,13","0,2",221100,44220,"4,5"
TRX2953538,19/06/2023,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Dr. Christy Baker,KF141,Drugs for obstructive airway diseases,221100,"0,09","0,2",221100,44220,"3,6"
TRX5896174,07/12/2021,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Sara Small,KF141,Drugs for obstructive airway diseases,221100,"0,13","0,2",221100,44220,"3,8"
TRX1914740,07/03/2023,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Alan Flowers,KF141,Drugs for obstructive airway diseases,221100,0,"0,2",221100,44220,"4,5"
TRX3591624,07/09/2020,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Ashley Sherman,KF141,Drugs for obstructive airway diseases,221100,"0,04","0,2",221100,44220,"4,3"
TRX8184866,31/10/2022,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",James Shaffer,KF141,Drugs for obstructive airway diseases,221100,"0,14","0,2",221100,44220,4
TRX8365106,09/05/2021,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Michael Nash,KF141,Drugs for obstructive airway diseases,221100,"0,01","0,2",221100,44220,"3,6"
TRX2422233,11/08/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Michael Herman,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"3,5"
TRX8673488,01/04/2021,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Casey Morton,KF147,Antihistamines for systemic use,684900,0,"0,3",684900,205470,"3,7"
TRX9823798,23/12/2021,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Mary Lawrence,KF147,Antihistamines for systemic use,684900,"0,12","0,3",684900,205470,"3,9"
TRX5445767,24/12/2020,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Ann Logan,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"4,4"
TRX6627718,01/11/2021,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Christopher Wolf Jr.,KF147,Antihistamines for systemic use,684900,"0,07","0,3",684900,205470,"4,2"
TRX1114482,24/02/2021,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Lisa Evans,KF147,Antihistamines for systemic use,684900,0,"0,3",684900,205470,"4,4"
TRX4260420,06/04/2021,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Jodi Stafford,KF147,Antihistamines for systemic use,684900,0,"0,3",684900,205470,"4,2"
TRX7682426,02/03/2022,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Nicholas Brown,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"3,5"
TRX3874505,12/01/2020,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Amy Hughes,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"3,9"
TRX2893968,22/09/2021,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Priscilla Rivera,KF147,Antihistamines for systemic use,684900,"0,15","0,3",684900,205470,"3,8"
TRX6917975,11/08/2020,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Adam Eaton,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"4,1"
TRX8009470,22/08/2023,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Lisa King,KF147,Antihistamines for systemic use,684900,"0,05","0,3",684900,205470,"3,7"
TRX8162192,07/10/2023,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Lauren Evans,KF147,Antihistamines for systemic use,684900,"0,09","0,3",684900,205470,"3,8"
TRX8853163,27/06/2021,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Gary Reyes,KF147,Antihistamines for systemic use,684900,"0,13","0,3",684900,205470,"4,6"
TRX5764174,08/11/2022,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Patricia Stevens,KF147,Antihistamines for systemic use,684900,"0,12","0,3",684900,205470,"4,4"
TRX2373017,09/01/2021,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Douglas Brown,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"3,4"
TRX3070020,27/03/2020,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Paul Hughes,KF147,Antihistamines for systemic use,684900,"0,13","0,3",684900,205470,5
TRX7406687,10/04/2020,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Jason Taylor,KF147,Antihistamines for systemic use,684900,"0,02","0,3",684900,205470,"4,2"
TRX8851369,12/04/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",William Ochoa,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"4,7"
TRX3658737,06/08/2021,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Jeremiah Hurst,KF147,Antihistamines for systemic use,684900,"0,06","0,3",684900,205470,"4,9"
